sate,nickname,norad_id,start,center,end,elevation
iss,zarya,25544,2020-04-24 05:12:29.035225+00:00,2020-04-24 05:17:58.758571+00:00,2020-04-24 05:23:25.703350+00:00,58.26186078069866
iss,zarya,25544,2020-04-24 06:51:44.152402+00:00,2020-04-24 06:54:05.859346+00:00,2020-04-24 06:56:29.418668+00:00,2.0890502973968856
iss,zarya,25544,2020-04-24 18:42:20.208692+00:00,2020-04-24 18:44:30.801366+00:00,2020-04-24 18:46:43.246418+00:00,1.7602004463425691
iss,zarya,25544,2020-04-24 20:15:14.239886+00:00,2020-04-24 20:20:36.553719+00:00,2020-04-24 20:26:06.277065+00:00,56.04500406839436
iss,zarya,25544,2020-04-24 21:52:57.548561+00:00,2020-04-24 21:57:40.962449+00:00,2020-04-24 22:02:28.081093+00:00,13.671377641792361
iss,zarya,25544,2020-04-24 23:33:39.421060+00:00,2020-04-24 23:35:52.792302+00:00,2020-04-24 23:38:08.942111+00:00,1.7090861487233122
iss,zarya,25544,2020-04-25 01:13:19.613448+00:00,2020-04-25 01:14:45.749041+00:00,2020-04-25 01:16:13.737013+00:00,0.676161901902736
iss,zarya,25544,2020-04-25 02:48:57.457540+00:00,2020-04-25 02:53:13.085753+00:00,2020-04-25 02:57:29.640155+00:00,8.810010364081586
iss,zarya,25544,2020-04-25 04:25:02.522063+00:00,2020-04-25 04:30:35.023976+00:00,2020-04-25 04:36:03.821133+00:00,68.72982243830005
iss,zarya,25544,2020-04-25 06:02:56.229936+00:00,2020-04-25 06:06:54.260554+00:00,2020-04-25 06:10:52.291172+00:00,7.526107879615216
iss,zarya,25544,2020-04-25 19:28:07.517204+00:00,2020-04-25 19:33:16.864389+00:00,2020-04-25 19:38:31.768709+00:00,27.682784007238013
iss,zarya,25544,2020-04-25 21:04:59.701600+00:00,2020-04-25 21:10:04.417838+00:00,2020-04-25 21:15:14.691212+00:00,21.30770987237559
iss,zarya,25544,2020-04-25 22:45:01.312111+00:00,2020-04-25 22:48:00.066622+00:00,2020-04-25 22:51:00.673512+00:00,3.295588031786462
iss,zarya,25544,2020-04-26 00:26:03.846803+00:00,2020-04-26 00:26:48.303883+00:00,2020-04-26 00:27:34.613341+00:00,0.18153069010397604
iss,zarya,25544,2020-04-26 02:01:47.343374+00:00,2020-04-26 02:05:27.776398+00:00,2020-04-26 02:09:08.209421+00:00,5.575263315574677
iss,zarya,25544,2020-04-26 03:37:41.477501+00:00,2020-04-26 03:43:06.569901+00:00,2020-04-26 03:48:28.883734+00:00,35.51621755719568
iss,zarya,25544,2020-04-26 05:14:52.172060+00:00,2020-04-26 05:19:39.290704+00:00,2020-04-26 05:24:26.409348+00:00,15.217884405258923
iss,zarya,25544,2020-04-26 18:41:17.636187+00:00,2020-04-26 18:45:59.197696+00:00,2020-04-26 18:50:45.390151+00:00,14.77420316903486
iss,zarya,25544,2020-04-26 20:17:12.635211+00:00,2020-04-26 20:22:31.244287+00:00,2020-04-26 20:27:56.336688+00:00,35.84734246397888
iss,zarya,25544,2020-04-26 21:56:30.782934+00:00,2020-04-26 22:00:09.363579+00:00,2020-04-26 22:03:50.722792+00:00,5.580068205178079
iss,zarya,25544,2020-04-26 23:38:04.379014+00:00,2020-04-26 23:38:48.836094+00:00,2020-04-26 23:39:35.145552+00:00,0.17759367594657277
iss,zarya,25544,2020-04-27 01:14:38.318844+00:00,2020-04-27 01:17:37.073355+00:00,2020-04-27 01:20:37.680245+00:00,3.283785392746946
iss,zarya,25544,2020-04-27 02:50:24.301144+00:00,2020-04-27 02:55:32.722139+00:00,2020-04-27 03:00:40.216945+00:00,21.18912243109357
iss,zarya,25544,2020-04-27 04:27:05.119290+00:00,2020-04-27 04:32:20.949799+00:00,2020-04-27 04:37:34.927930+00:00,28.408778265844827
iss,zarya,25544,2020-04-27 17:54:51.332129+00:00,2020-04-27 17:58:42.879423+00:00,2020-04-27 18:02:38.131473+00:00,7.200012698388074
iss,zarya,25544,2020-04-27 19:29:36.349389+00:00,2020-04-27 19:35:01.441789+00:00,2020-04-27 19:40:33.943703+00:00,69.91997365461143
iss,zarya,25544,2020-04-27 21:08:08.929966+00:00,2020-04-27 21:12:22.705801+00:00,2020-04-27 21:16:40.186392+00:00,8.81490954918994
iss,zarya,25544,2020-04-27 22:49:24.158898+00:00,2020-04-27 22:50:49.368302+00:00,2020-04-27 22:52:16.430084+00:00,0.6651342500940024
iss,zarya,25544,2020-04-28 00:27:28.953799+00:00,2020-04-28 00:29:42.325041+00:00,2020-04-28 00:31:57.548660+00:00,1.6886280525416835
iss,zarya,25544,2020-04-28 02:03:08.636651+00:00,2020-04-28 02:07:54.829106+00:00,2020-04-28 02:12:40.095372+00:00,13.599857269913276
iss,zarya,25544,2020-04-28 03:39:29.766468+00:00,2020-04-28 03:44:58.563625+00:00,2020-04-28 03:50:25.508404+00:00,57.48728130404767
iss,zarya,25544,2020-04-28 05:18:46.736023+00:00,2020-04-28 05:21:05.664400+00:00,2020-04-28 05:23:26.445155+00:00,2.0010361020632863
iss,zarya,25544,2020-04-28 17:09:16.138731+00:00,2020-04-28 17:11:28.583784+00:00,2020-04-28 17:13:43.807403+00:00,1.820745635448504
iss,zarya,25544,2020-04-28 18:42:12.696515+00:00,2020-04-28 18:47:35.010348+00:00,2020-04-28 18:53:04.733694+00:00,56.681283801740804
iss,zarya,25544,2020-04-28 20:19:56.931380+00:00,2020-04-28 20:24:39.419078+00:00,2020-04-28 20:29:26.537722+00:00,13.54954277865896
iss,zarya,25544,2020-04-28 22:00:38.803878+00:00,2020-04-28 22:02:51.248931+00:00,2020-04-28 22:05:05.546361+00:00,1.6689902404050398
iss,zarya,25544,2020-04-28 23:40:18.070077+00:00,2020-04-28 23:41:44.205670+00:00,2020-04-28 23:43:11.267452+00:00,0.6689146359766832
iss,zarya,25544,2020-04-29 01:15:55.239958+00:00,2020-04-29 01:20:10.868171+00:00,2020-04-29 01:24:27.422573+00:00,8.845188917564052
iss,zarya,25544,2020-04-29 02:52:00.556459+00:00,2020-04-29 02:57:32.132183+00:00,2020-04-29 03:03:00.929340+00:00,69.43448104670402
iss,zarya,25544,2020-04-29 04:29:54.264332+00:00,2020-04-29 04:33:51.368761+00:00,2020-04-29 04:37:47.547001+00:00,7.422045750350418
iss,zarya,25544,2020-04-29 17:55:02.602775+00:00,2020-04-29 18:00:11.949960+00:00,2020-04-29 18:05:26.854280+00:00,27.89138334585167
iss,zarya,25544,2020-04-29 19:31:55.713360+00:00,2020-04-29 19:36:59.503409+00:00,2020-04-29 19:42:08.850593+00:00,21.137132717418087
iss,zarya,25544,2020-04-29 21:11:58.250060+00:00,2020-04-29 21:14:55.152193+00:00,2020-04-29 21:17:54.832893+00:00,3.2488356141692307
iss,zarya,25544,2020-04-29 22:53:00.784752+00:00,2020-04-29 22:53:43.389454+00:00,2020-04-29 22:54:27.846534+00:00,0.1659790078351352
iss,zarya,25544,2020-04-30 00:28:41.754733+00:00,2020-04-30 00:32:22.187757+00:00,2020-04-30 00:36:03.546970+00:00,5.588620974854896
iss,zarya,25544,2020-04-30 02:04:36.140838+00:00,2020-04-30 02:10:00.307049+00:00,2020-04-30 02:15:22.620882+00:00,35.74014429754962
iss,zarya,25544,2020-04-30 03:41:46.835397+00:00,2020-04-30 03:46:33.027852+00:00,2020-04-30 03:51:19.220307+00:00,15.079132428645263
iss,zarya,25544,2020-04-30 17:08:09.350701+00:00,2020-04-30 17:12:50.912210+00:00,2020-04-30 17:17:37.104665+00:00,14.858572705584772
iss,zarya,25544,2020-04-30 18:44:04.349725+00:00,2020-04-30 18:49:22.958801+00:00,2020-04-30 18:54:48.051202+00:00,35.56629238034455
iss,zarya,25544,2020-04-30 20:23:24.097848+00:00,2020-04-30 20:27:01.752304+00:00,2020-04-30 20:30:42.185327+00:00,5.527280071065867
iss,zarya,25544,2020-04-30 22:04:58.872095+00:00,2020-04-30 22:05:40.550607+00:00,2020-04-30 22:06:24.081498+00:00,0.15596875729146878
iss,zarya,25544,2020-04-30 23:41:30.033357+00:00,2020-04-30 23:44:28.787868+00:00,2020-04-30 23:47:28.468568+00:00,3.2838387389594317
iss,zarya,25544,2020-05-01 01:17:15.341446+00:00,2020-05-01 01:22:23.762441+00:00,2020-05-01 01:27:31.257247+00:00,21.260896772531346
iss,zarya,25544,2020-05-01 02:53:56.159592+00:00,2020-05-01 02:59:11.990101+00:00,2020-05-01 03:04:25.042042+00:00,28.190085387877602
iss,zarya,25544,2020-05-01 16:21:40.349796+00:00,2020-05-01 16:25:31.897090+00:00,2020-05-01 16:29:27.149140+00:00,7.242286676263519
iss,zarya,25544,2020-05-01 17:56:25.367056+00:00,2020-05-01 18:01:50.459456+00:00,2020-05-01 18:07:22.035180+00:00,69.44609792317576
iss,zarya,25544,2020-05-01 19:34:58.199611+00:00,2020-05-01 19:39:11.049256+00:00,2020-05-01 19:43:27.603658+00:00,8.755399346253206
iss,zarya,25544,2020-05-01 21:16:14.354731+00:00,2020-05-01 21:17:37.711757+00:00,2020-05-01 21:19:03.847350+00:00,0.6393606798851307
iss,zarya,25544,2020-05-01 22:54:17.297254+00:00,2020-05-01 22:56:30.668496+00:00,2020-05-01 22:58:44.965926+00:00,1.6798623786713305
iss,zarya,25544,2020-05-02 00:29:56.305894+00:00,2020-05-02 00:34:42.498349+00:00,2020-05-02 00:39:27.764615+00:00,13.620209917035444
iss,zarya,25544,2020-05-02 02:06:17.435711+00:00,2020-05-02 02:11:46.232868+00:00,2020-05-02 02:17:12.251458+00:00,57.10137752980388
iss,zarya,25544,2020-05-02 03:45:35.583433+00:00,2020-05-02 03:47:52.659432+00:00,2020-05-02 03:50:11.587808+00:00,1.9506748406504741
iss,zarya,25544,2020-05-02 15:36:00.859151+00:00,2020-05-02 15:38:14.230393+00:00,2020-05-02 15:40:29.454012+00:00,1.8441158714369412
iss,zarya,25544,2020-05-02 17:08:58.343124+00:00,2020-05-02 17:14:20.656957+00:00,2020-05-02 17:19:50.380303+00:00,56.95702222093892
iss,zarya,25544,2020-05-02 18:46:42.829967+00:00,2020-05-02 18:51:24.391476+00:00,2020-05-02 18:56:10.583931+00:00,13.481943240738302
iss,zarya,25544,2020-05-02 20:27:25.628655+00:00,2020-05-02 20:29:36.221329+00:00,2020-05-02 20:31:49.592570+00:00,1.6408728022186339
iss,zarya,25544,2020-05-02 22:07:03.968664+00:00,2020-05-02 22:08:29.178068+00:00,2020-05-02 22:09:55.313661+00:00,0.6544108865931704
iss,zarya,25544,2020-05-02 23:42:39.538145+00:00,2020-05-02 23:46:55.166358+00:00,2020-05-02 23:51:11.720760+00:00,8.843770456561101
iss,zarya,25544,2020-05-03 01:18:44.854646+00:00,2020-05-03 01:24:16.430370+00:00,2020-05-03 01:29:45.227527+00:00,69.71269457836435
iss,zarya,25544,2020-05-03 02:56:38.814496+00:00,2020-05-03 03:00:34.992736+00:00,2020-05-03 03:04:31.170976+00:00,7.367691543439021
iss,zarya,25544,2020-05-03 16:21:44.878329+00:00,2020-05-03 16:26:54.225514+00:00,2020-05-03 16:32:09.129834+00:00,27.952245113231633
iss,zarya,25544,2020-05-03 17:58:37.988914+00:00,2020-05-03 18:03:41.778963+00:00,2020-05-03 18:08:51.126147+00:00,21.05907720949454
iss,zarya,25544,2020-05-03 19:38:40.777592+00:00,2020-05-03 19:41:36.753536+00:00,2020-05-03 19:44:35.508047+00:00,3.2201780975958023
iss,zarya,25544,2020-05-03 21:19:44.238474+00:00,2020-05-03 21:20:24.990797+00:00,2020-05-03 21:21:06.669309+00:00,0.148142968823647
iss,zarya,25544,2020-05-03 22:55:24.282266+00:00,2020-05-03 22:59:03.789100+00:00,2020-05-03 23:02:44.222123+00:00,5.576570058189593
iss,zarya,25544,2020-05-04 00:31:17.067970+00:00,2020-05-04 00:36:41.234181+00:00,2020-05-04 00:42:03.548014+00:00,35.77790942318813
iss,zarya,25544,2020-05-04 02:08:27.762529+00:00,2020-05-04 02:13:13.954984+00:00,2020-05-04 02:17:59.221250+00:00,15.017710893124663
iss,zarya,25544,2020-05-04 15:34:48.255199+00:00,2020-05-04 15:39:29.816708+00:00,2020-05-04 15:44:16.009163+00:00,14.867251398290277
iss,zarya,25544,2020-05-04 17:10:43.928435+00:00,2020-05-04 17:16:02.537511+00:00,2020-05-04 17:21:26.703722+00:00,35.4793111088665
iss,zarya,25544,2020-05-04 18:50:03.254325+00:00,2020-05-04 18:53:39.982592+00:00,2020-05-04 18:57:20.415615+00:00,5.500125289053934
iss,zarya,25544,2020-05-04 20:31:40.807140+00:00,2020-05-04 20:32:18.780895+00:00,2020-05-04 20:32:59.533218+00:00,0.13689492028653477
iss,zarya,25544,2020-05-04 22:08:08.263645+00:00,2020-05-04 22:11:07.018156+00:00,2020-05-04 22:14:05.772667+00:00,3.2660436045380368
iss,zarya,25544,2020-05-04 23:43:53.571734+00:00,2020-05-04 23:49:01.992729+00:00,2020-05-04 23:54:09.487535+00:00,21.24187894711934
iss,zarya,25544,2020-05-05 01:20:34.641858+00:00,2020-05-05 01:25:49.546178+00:00,2020-05-05 01:31:02.598119+00:00,28.121596183888283
iss,zarya,25544,2020-05-05 14:48:16.557452+00:00,2020-05-05 14:52:08.104746+00:00,2020-05-05 14:56:03.356796+00:00,7.2355640323580195
iss,zarya,25544,2020-05-05 16:23:00.900501+00:00,2020-05-05 16:28:25.992901+00:00,2020-05-05 16:33:57.568625+00:00,69.39258801999435
iss,zarya,25544,2020-05-05 18:01:34.659245+00:00,2020-05-05 18:05:46.582701+00:00,2020-05-05 18:10:03.137103+00:00,8.732930919289021
iss,zarya,25544,2020-05-05 19:42:50.814366+00:00,2020-05-05 19:44:13.245202+00:00,2020-05-05 19:45:37.528417+00:00,0.6212290745666974
iss,zarya,25544,2020-05-05 21:20:53.082677+00:00,2020-05-05 21:23:05.527730+00:00,2020-05-05 21:25:18.898971+00:00,1.6593923240609785
iss,zarya,25544,2020-05-05 22:56:31.417106+00:00,2020-05-05 23:01:16.683372+00:00,2020-05-05 23:06:01.949638+00:00,13.586606990533536
iss,zarya,25544,2020-05-06 00:32:51.620734+00:00,2020-05-06 00:38:20.417891+00:00,2020-05-06 00:43:46.436481+00:00,57.076748348269795
iss,zarya,25544,2020-05-06 02:12:09.768456+00:00,2020-05-06 02:14:26.844455+00:00,2020-05-06 02:16:45.772831+00:00,1.938239079530853
iss,zarya,25544,2020-05-06 14:02:34.621941+00:00,2020-05-06 14:04:47.066994+00:00,2020-05-06 14:07:02.290613+00:00,1.8303867920978416
iss,zarya,25544,2020-05-06 15:35:31.179725+00:00,2020-05-06 15:40:53.493558+00:00,2020-05-06 15:46:22.290715+00:00,56.86543551669493
iss,zarya,25544,2020-05-06 17:13:15.666568+00:00,2020-05-06 17:17:57.228077+00:00,2020-05-06 17:22:42.494343+00:00,13.470290452115874
iss,zarya,25544,2020-05-06 18:53:57.791045+00:00,2020-05-06 18:56:08.383719+00:00,2020-05-06 18:58:20.828771+00:00,1.6257457350891231
iss,zarya,25544,2020-05-06 20:33:37.309221+00:00,2020-05-06 20:35:00.666247+00:00,2020-05-06 20:36:25.875651+00:00,0.6335530647742246
iss,zarya,25544,2020-05-06 22:09:11.952513+00:00,2020-05-06 22:13:26.654537+00:00,2020-05-06 22:17:42.282750+00:00,8.807125857840616
iss,zarya,25544,2020-05-06 23:45:16.594802+00:00,2020-05-06 23:50:47.244337+00:00,2020-05-06 23:56:16.041494+00:00,69.54164183397125
iss,zarya,25544,2020-05-07 01:23:10.554652+00:00,2020-05-07 01:27:05.806703+00:00,2020-05-07 01:31:01.984943+00:00,7.363609290066478
iss,zarya,25544,2020-05-07 14:48:14.343873+00:00,2020-05-07 14:53:23.691058+00:00,2020-05-07 14:58:38.595378+00:00,27.864693744206498
iss,zarya,25544,2020-05-07 16:25:06.780247+00:00,2020-05-07 16:30:10.570296+00:00,2020-05-07 16:35:19.917480+00:00,21.07343267593965
iss,zarya,25544,2020-05-07 18:05:09.568925+00:00,2020-05-07 18:08:05.544869+00:00,2020-05-07 18:11:04.299380+00:00,3.2106623978525004
iss,zarya,25544,2020-05-07 19:46:16.060353+00:00,2020-05-07 19:46:53.107919+00:00,2020-05-07 19:47:32.007864+00:00,0.12891832382232193
iss,zarya,25544,2020-05-07 21:21:52.399388+00:00,2020-05-07 21:25:31.906222+00:00,2020-05-07 21:29:11.413056+00:00,5.540050607312664
iss,zarya,25544,2020-05-07 22:57:46.111281+00:00,2020-05-07 23:03:09.351303+00:00,2020-05-07 23:08:31.665136+00:00,35.63005808798689
iss,zarya,25544,2020-05-08 00:34:56.131628+00:00,2020-05-08 00:39:41.397894+00:00,2020-05-08 00:44:26.664160+00:00,15.033682521586009
iss,zarya,25544,2020-05-08 14:01:15.023897+00:00,2020-05-08 14:05:56.585406+00:00,2020-05-08 14:10:41.851672+00:00,14.801073905426684
iss,zarya,25544,2020-05-08 15:37:10.274899+00:00,2020-05-08 15:42:27.957786+00:00,2020-05-08 15:47:52.123997+00:00,35.578620346235404
iss,zarya,25544,2020-05-08 17:16:28.674600+00:00,2020-05-08 17:20:05.402867+00:00,2020-05-08 17:23:45.835890+00:00,5.499878635746368
iss,zarya,25544,2020-05-08 18:58:08.079793+00:00,2020-05-08 18:58:44.201170+00:00,2020-05-08 18:59:22.174926+00:00,0.12140689344427096
iss,zarya,25544,2020-05-08 20:34:34.862087+00:00,2020-05-08 20:37:31.764220+00:00,2020-05-08 20:40:30.518731+00:00,3.231494081221158
iss,zarya,25544,2020-05-08 22:10:18.317798+00:00,2020-05-08 22:15:26.738793+00:00,2020-05-08 22:20:33.307410+00:00,21.133072272833118
iss,zarya,25544,2020-05-08 23:46:59.639900+00:00,2020-05-08 23:52:13.618031+00:00,2020-05-08 23:57:26.669972+00:00,28.20442257508162
iss,zarya,25544,2020-05-09 13:14:40.207072+00:00,2020-05-09 13:18:30.828176+00:00,2020-05-09 13:22:25.154037+00:00,7.179913674218917
iss,zarya,25544,2020-05-09 14:49:23.623931+00:00,2020-05-09 14:54:48.716331+00:00,2020-05-09 15:00:20.292055+00:00,69.78876966026229
iss,zarya,25544,2020-05-09 16:27:56.456486+00:00,2020-05-09 16:32:09.306131+00:00,2020-05-09 16:36:24.934344+00:00,8.748509496896423
iss,zarya,25544,2020-05-09 18:09:12.863585+00:00,2020-05-09 18:10:35.294421+00:00,2020-05-09 18:11:58.651447+00:00,0.611528707586561
iss,zarya,25544,2020-05-09 19:47:16.058085+00:00,2020-05-09 19:49:27.576949+00:00,2020-05-09 19:51:40.022001+00:00,1.6283781781017224
iss,zarya,25544,2020-05-09 21:22:53.466325+00:00,2020-05-09 21:27:38.732591+00:00,2020-05-09 21:32:23.072668+00:00,13.501566292223684
iss,zarya,25544,2020-05-09 22:59:13.921931+00:00,2020-05-09 23:04:41.792899+00:00,2020-05-09 23:10:07.811489+00:00,57.42819035513158
iss,zarya,25544,2020-05-10 00:38:30.217275+00:00,2020-05-10 00:40:48.219463+00:00,2020-05-10 00:43:08.074029+00:00,1.9644239131163146
iss,zarya,25544,2020-05-10 12:28:56.500905+00:00,2020-05-10 12:31:07.093579+00:00,2020-05-10 12:33:20.464820+00:00,1.7796860019649687
iss,zarya,25544,2020-05-10 14:01:50.532099+00:00,2020-05-10 14:07:12.845932+00:00,2020-05-10 14:12:41.643089+00:00,56.39667445991804
iss,zarya,25544,2020-05-10 15:39:34.344731+00:00,2020-05-10 15:44:15.906240+00:00,2020-05-10 15:49:02.098695+00:00,13.514542506249608
iss,zarya,25544,2020-05-10 17:20:16.469208+00:00,2020-05-10 17:22:27.061882+00:00,2020-05-10 17:24:39.506934+00:00,1.6244013038317582
iss,zarya,25544,2020-05-10 18:59:57.839763+00:00,2020-05-10 19:01:19.344410+00:00,2020-05-10 19:02:42.701436+00:00,0.6074525966459999
iss,zarya,25544,2020-05-10 20:35:30.630676+00:00,2020-05-10 20:39:45.332700+00:00,2020-05-10 20:44:00.034724+00:00,8.736771175718328
iss,zarya,25544,2020-05-10 22:11:34.598754+00:00,2020-05-10 22:17:05.248289+00:00,2020-05-10 22:22:34.045446+00:00,68.93938369696588
iss,zarya,25544,2020-05-10 23:49:28.558604+00:00,2020-05-10 23:53:23.810655+00:00,2020-05-10 23:57:19.988895+00:00,7.4109001650980355
iss,zarya,25544,2020-05-11 13:14:30.999403+00:00,2020-05-11 13:19:40.346588+00:00,2020-05-11 13:24:54.324719+00:00,27.630436223027957
iss,zarya,25544,2020-05-11 14:51:22.761566+00:00,2020-05-11 14:56:26.551615+00:00,2020-05-11 15:01:35.898799+00:00,21.182946126471787
iss,zarya,25544,2020-05-11 16:31:24.876033+00:00,2020-05-11 16:34:20.851977+00:00,2020-05-11 16:37:19.606488+00:00,3.221079641268765
iss,zarya,25544,2020-05-11 18:12:34.146028+00:00,2020-05-11 18:13:08.415027+00:00,2020-05-11 18:13:44.536405+00:00,0.1093851609578879
iss,zarya,25544,2020-05-11 19:48:08.884663+00:00,2020-05-11 19:51:46.539119+00:00,2020-05-11 19:55:26.045953+00:00,5.480414771947433
iss,zarya,25544,2020-05-11 21:24:01.418389+00:00,2020-05-11 21:29:24.658411+00:00,2020-05-11 21:34:46.046055+00:00,35.30095078001908
iss,zarya,25544,2020-05-11 23:01:10.512547+00:00,2020-05-11 23:05:56.705002+00:00,2020-05-11 23:10:41.971268+00:00,15.130164735889771
iss,zarya,25544,2020-05-12 12:27:29.234561+00:00,2020-05-12 12:32:09.869881+00:00,2020-05-12 12:36:54.209958+00:00,14.659907912177324
iss,zarya,25544,2020-05-12 14:03:22.633185+00:00,2020-05-12 14:08:41.242261+00:00,2020-05-12 14:14:05.408472+00:00,35.877064198703565
iss,zarya,25544,2020-05-12 15:42:40.358674+00:00,2020-05-12 15:46:18.013130+00:00,2020-05-12 15:49:58.446153+00:00,5.527563979171675
iss,zarya,25544,2020-05-12 17:24:21.868223+00:00,2020-05-12 17:24:56.137222+00:00,2020-05-12 17:25:32.258600+00:00,0.11033487928149395
iss,zarya,25544,2020-05-12 19:00:47.724328+00:00,2020-05-12 19:03:43.700272+00:00,2020-05-12 19:06:40.602405+00:00,3.181562800302888
iss,zarya,25544,2020-05-12 20:36:30.505828+00:00,2020-05-12 20:41:38.000634+00:00,2020-05-12 20:46:44.569251+00:00,20.93767671676636
iss,zarya,25544,2020-05-12 22:13:11.575952+00:00,2020-05-12 22:18:25.554083+00:00,2020-05-12 22:23:38.606024+00:00,28.446559611700394
iss,zarya,25544,2020-05-13 11:40:51.046680+00:00,2020-05-13 11:44:40.741595+00:00,2020-05-13 11:48:34.141267+00:00,7.07584384626457
iss,zarya,25544,2020-05-13 13:15:33.537350+00:00,2020-05-13 13:20:58.629750+00:00,2020-05-13 13:26:30.205474+00:00,70.64684438818786
iss,zarya,25544,2020-05-13 14:54:05.695694+00:00,2020-05-13 14:58:18.545339+00:00,2020-05-13 15:02:35.099741+00:00,8.80300704944293
iss,zarya,25544,2020-05-13 16:35:22.354770+00:00,2020-05-13 16:36:43.859417+00:00,2020-05-13 16:38:07.216443+00:00,0.6111957718132026
iss,zarya,25544,2020-05-13 18:13:26.727438+00:00,2020-05-13 18:15:35.467734+00:00,2020-05-13 18:17:46.986596+00:00,1.5877608876646006
iss,zarya,25544,2020-05-13 19:49:03.209488+00:00,2020-05-13 19:53:46.623376+00:00,2020-05-13 19:58:30.037263+00:00,13.366261399876187
iss,zarya,25544,2020-05-13 21:25:22.486927+00:00,2020-05-13 21:30:50.357895+00:00,2020-05-13 21:36:16.376485+00:00,58.16896313301638
iss,zarya,25544,2020-05-13 23:04:36.929893+00:00,2020-05-13 23:06:56.784459+00:00,2020-05-13 23:09:18.491403+00:00,2.030317109716379
iss,zarya,25544,2020-05-14 10:55:06.496045+00:00,2020-05-14 10:57:14.310152+00:00,2020-05-14 10:59:23.976636+00:00,1.6920502014470575
iss,zarya,25544,2020-05-14 12:27:57.074460+00:00,2020-05-14 12:33:19.388293+00:00,2020-05-14 12:38:48.185450+00:00,55.571957295047085
iss,zarya,25544,2020-05-14 14:05:39.960903+00:00,2020-05-14 14:10:22.448601+00:00,2020-05-14 14:15:08.641056+00:00,13.617456243099229
iss,zarya,25544,2020-05-14 15:46:21.663147+00:00,2020-05-14 15:48:32.255821+00:00,2020-05-14 15:50:45.627062+00:00,1.6377411422729053
iss,zarya,25544,2020-05-14 17:26:04.886080+00:00,2020-05-14 17:27:24.538349+00:00,2020-05-14 17:28:45.116808+00:00,0.5770802435952767
iss,zarya,25544,2020-05-14 19:01:36.750804+00:00,2020-05-14 19:05:50.526639+00:00,2020-05-14 19:10:04.302473+00:00,8.63431691388041
iss,zarya,25544,2020-05-14 20:37:40.718882+00:00,2020-05-14 20:43:10.442228+00:00,2020-05-14 20:48:38.313196+00:00,67.92031710652044
